chromosome,coordinate,cn
1,59800001,0.124681982
1,59850001,0.076170821
1,59900001,0.066473564
1,59950001,0.168919021
1,60000001,0.190386958
1,60050001,0.15091124
1,60100001,-0.038653481
1,60150001,0.062438654
1,60200001,0.105366296
1,60250001,-0.060939211
1,60300001,-0.061005695
1,60350001,0.005215526
1,60400001,0.132907039
1,60450001,-0.07427015
1,60500001,-0.009813797
1,60550001,0.015115389
1,60600001,0.002691831
1,60650001,0.125896788
1,60700001,0.303470333
1,60750001,0.083179137
1,60800001,-0.023970779
1,60850001,0.037448698
1,60900001,0.041428629
1,60950001,-0.000122787
1,61000001,0.161007122
1,61050001,-0.111391469
1,61100001,0.164482509
1,61150001,0.061276165
1,61200001,-0.032592168
1,61250001,-0.048062126
1,61300001,-0.083113744
1,61350001,0.060506675
1,61400001,-0.331527316
1,61450001,0.130194518
1,61500001,-0.10610737
1,61550001,0.195128129
1,61600001,0.023231817
1,61650001,0.184932702
1,61750001,-0.069698956
1,61800001,0.202489081
1,61850001,0.034341247
1,61900001,0.069178353
1,61950001,0.098442603
1,62000001,-0.064186958
1,62050001,0.017133648
1,62100001,-0.038353169
1,62150001,-0.166783965
1,62200001,-0.080056073
1,62250001,-0.024944305
1,62300001,0.051475558
1,62350001,0.224834234
1,62400001,0.082786662
1,62450001,0.165756162
1,62500001,-0.035007855
1,62550001,0.184147642
1,62600001,-0.009858172
1,62650001,0.209737057
1,62700001,-0.08742597
1,62750001,0.004101312
1,62800001,0.085372202
1,62850001,-0.063619063
1,62900001,0.020812191
1,62950001,-0.017936687
1,63000001,0.023815162
1,63050001,-0.051481073
1,63100001,0.155883656
1,63150001,0.034180974
1,63200001,0.054338152
1,63250001,-0.034285472
1,63300001,-0.058811925
1,63350001,0.026025104
1,63400001,0.015085548
1,63450001,-0.097591226
1,63500001,0.085823808
1,63550001,-0.030849754
1,63600001,0.165001568
1,63650001,-0.170288255
1,63700001,0.016921914
1,63750001,-0.13283671
1,63800001,-0.265612176
1,63850001,0.007379114
1,63900001,-0.308336684
1,63950001,-0.027844496
1,64000001,-0.023347082
1,64050001,-0.118936001
1,64100001,0.094448616
1,64150001,0.125305956
1,64200001,-0.035748543
1,64250001,0.196866012
1,64300001,0.072384664
1,64350001,0.004811372
1,64400001,0.146218248
1,64450001,-0.002867012
1,64500001,-0.101753428
1,64550001,-0.114449524
1,64600001,0.045320853
1,64650001,0.009997958
1,64700001,-0.243283157
1,64750001,-0.294940054
1,64800001,-0.029566879
1,64850001,0.081424635
1,64900001,0.025790804
1,64950001,0.011344138
1,65000001,0.061137478
1,65050001,-0.011386285
1,65100001,0.089458632
1,65150001,-0.024913713
1,65200001,-0.0344917
1,65250001,0.084022379
1,65300001,-0.131776003
1,65350001,-0.044265647
1,65400001,0.183865829
1,65450001,0.01839594
1,65500001,0.172200411
1,65550001,-0.119170141
1,65600001,0.027419172
1,65650001,0.12213256
1,65700001,-0.049008139
1,65750001,0.050954535
1,65800001,0.124289955
1,65850001,0.160177413
1,65900001,0.098197131
1,65950001,0.01643245
1,66000001,0.05198296
1,66050001,-0.021837566
1,66100001,-0.104685153
1,66200001,0.171759281
1,66250001,0.165923256
1,66300001,0.044503455
1,66350001,-0.199416442
1,66400001,0.137360861
1,66450001,-0.071664462
1,66500001,-0.122699322
1,66550001,0.245745152
1,66600001,0.209874412
1,66650001,-0.012933475
1,66700001,-0.004907153
1,66750001,0.174407941
1,66800001,0.071927433
1,66850001,-0.043711017
1,66900001,-0.086810077
1,66950001,0.028984135
1,67000001,-0.007920828
1,67050001,-0.141976307
1,67100001,-0.033562611
1,67150001,0.1097115
1,67200001,0.008815202
1,67250001,0.280126385
1,67300001,0.039831742
1,67350001,-0.051719914
1,67400001,0.016216779
1,67450001,-0.00511551
1,67500001,-0.016551203
1,67550001,0.123010738
1,67600001,-0.095747391
1,67650001,0.044978736
1,67700001,0.14084407
1,67750001,0.085450269
1,67800001,-0.124307335
1,67850001,0.047323937
1,67900001,0.099851201
1,68000001,-0.100477618
1,68050001,-0.022973565
1,68100001,-0.016734363
1,68150001,0.041889948
1,68200001,0.071098129
1,68250001,0.005036664
1,68300001,-0.060221975
1,68350001,-0.000943656
1,68400001,0.09229908
1,68450001,0.084087531
1,68500001,0.079763898
1,68550001,0.046131432
1,68600001,-0.080414608
1,68650001,-0.143716324
1,68700001,-0.214052534
1,68750001,-0.098224885
1,68800001,-0.081409736
1,68850001,0.08449285
1,68900001,-0.032356781
1,68950001,-0.271838198
1,69000001,-0.157301074
1,69050001,-0.123695165
1,69100001,-0.150915428
1,69150001,0.244027055
1,69200001,-0.008611783
1,69250001,-0.047628028
1,69300001,-0.00767219
1,69350001,0.105366296
1,69400001,0.046340995
1,69450001,-0.296217757
1,69500001,0.01265081
1,69550001,-0.040057854
1,69600001,-0.07870677
1,69650001,0.003843466
1,69700001,0.006268536
1,69750001,-0.108000646
1,69800001,-0.036314929
1,69850001,-0.031016448
1,69900001,-0.032733318
1,69950001,-0.110849304
1,70000001,0.065955566
1,70050001,0.018187671
1,70100001,-0.209063747
1,70150001,-0.083907166
1,70200001,0.04192846
1,70250001,0.031619489
1,70300001,-0.156922673
1,70350001,-0.082554189
1,70400001,-0.077859285
1,70450001,-0.039814006
1,70500001,-0.006533488
1,70550001,0.063846471
1,70600001,-0.046537005
1,70650001,-0.011150265
1,70700001,0.117776133
1,70750001,-0.017329992
1,70800001,0.24746879
1,70850001,-0.020768608
1,70900001,0.109003852
1,70950001,-0.072558294
1,71000001,0.058580434
1,71050001,-0.201874163
1,71100001,0.135207359
1,71150001,-0.09732915
1,71200001,0.005489757
1,71250001,-0.148582643
1,71300001,-0.034145157
1,71350001,0.09541107
1,71400001,0.19836936
1,71450001,-0.207684487
1,71500001,-0.094233747
1,71550001,-0.048772828
1,71600001,-0.12636815
1,71650001,0.141337789
1,71700001,0.109097475
1,71750001,-0.134731623
1,71800001,-0.079913843
1,71850001,-0.053624436
1,71900001,-0.095445725
1,71950001,0.10406319
1,72000001,-0.06816179
1,72050001,0.011419274
1,72100001,-0.131602111
1,72150001,0.11086101
1,72200001,-0.137184967
1,72250001,-0.039877012
1,72350001,0.129748868
1,72400001,0.123278207
1,72450001,-0.053786189
1,72500001,-0.044703191
1,72550001,-0.218677491
1,72600001,-0.089792978
1,72650001,-0.047628028
1,72700001,0.020953064
1,72750001,-0.035897162
1,72800001,-0.115839317
1,72850001,-0.122773252
1,72900001,0.049799562
1,72950001,-0.054257552
1,73000001,-0.030506535
1,73050001,0.063119395
1,73100001,-0.11806887
1,73150001,-0.124029366
1,73200001,-0.045921815
1,73300001,-0.263052965
1,73350001,-0.012245894
1,73400001,-0.00970139
1,73450001,-0.058573587
1,73500001,-0.188815529
1,73550001,-0.164391596
1,73600001,-0.066404358
1,73650001,-0.070851917
1,73700001,-0.06084566
1,73750001,0.046685353
1,73800001,-0.107149415
1,73850001,-0.145265752
1,73900001,-0.080291281
1,73950001,-0.083960676
1,74000001,-0.087278782
1,74050001,-0.084894681
1,74100001,-0.226357218
1,74150001,0.038565366
1,74200001,0.120874179
1,74250001,0.126623856
1,74300001,0.09007478
1,74350001,0.095468027
1,74400001,-0.013013029
1,74450001,0.044785949
1,74500001,0.152267828
1,74550001,0.059698973
1,74600001,-0.054899067
1,74650001,0.078630793
1,74700001,0.020069736
1,74750001,-0.172979092
1,74800001,-0.020086647
1,74850001,-0.038485082
1,74900001,-0.087848663
1,74950001,-0.138306926
1,75000001,-0.059264405
1,75050001,0.049473352
1,75100001,-0.145157675
1,75150001,-0.155948799
1,75200001,-0.104907825
1,75250001,0.142002982
1,75300001,0.094785336
1,75350001,-0.107295683
1,75400001,-0.090616179
1,75450001,0.12991326
1,75500001,0.118483722
1,75550001,0.146521578
1,75600001,-0.03263913
1,75650001,0.132817298
1,75700001,-0.0267257
1,75750001,0.025735979
1,75800001,-0.058271897
1,75850001,0.014595443
1,75900001,0.158634594
1,75950001,0.154140884
1,76000001,-0.169455909
1,76050001,-0.030917533
1,76100001,-0.092345298
1,76150001,-0.096236348
1,76200001,0.084335898
1,76250001,0.222214723
1,76300001,-0.172361786
1,76350001,0.015417097
1,76400001,-0.019986573
1,76450001,-0.049056881
1,76500001,0.193279677
1,76550001,-0.053879956
1,76600001,0.036091248
1,76650001,-0.050592823
1,76700001,-0.112289194
1,76750001,0.038380672
1,76800001,0.087844295
1,76850001,0.037227272
1,76900001,0.081192002
1,77000001,-0.049696814
1,77050001,0.264216278
1,77100001,0.130072661
1,77150001,0.036779712
1,77200001,-0.07587833
1,77250001,0.069858904
1,77300001,-0.044302173
1,77350001,-0.082827544
1,77400001,0.06164887
1,77450001,-0.046646727
1,77500001,0.016471809
1,77550001,0.101703074
1,77600001,0.186143663
1,77650001,0.046804387
1,77700001,-0.036460841
1,77750001,0.022581593
1,77800001,-0.040292702
1,77850001,-0.176767348
1,77900001,0.037010787
1,77950001,0.097019456
1,78000001,-0.072652221
1,78050001,0.132230917
1,78100001,0.049984393
1,78150001,-0.063647116
1,78200001,-0.023400109
1,78250001,0.126404059
1,78300001,0.121173303
1,78350001,0.236231991
1,78400001,-0.095722317
1,78450001,-0.047243918
1,78500001,0.082221935
1,78550001,0.152011779
1,78600001,0.012272628
1,78650001,-0.185161175
1,78700001,0.009008737
1,78750001,0.069728347
1,78800001,-0.220741902
1,78850001,-0.004377542
1,78900001,-0.066760563
1,78950001,0.180188718
1,79000001,-0.133282587
1,79050001,-0.06816179
1,79100001,-0.06383908
1,79150001,-0.216349235
1,79200001,-0.184654676
1,79250001,0.062660974
1,79300001,0.113527424
1,79350001,-0.100815071
1,79400001,0.026815367
1,79450001,-0.200053242
1,79500001,-0.104993511
1,79550001,0.015628507
1,79600001,-0.013582411
1,79650001,0.060497172
1,79700001,0.053596357
1,79750001,0.064130588
1,79800001,-0.000357894
1,79850001,0.082641403
1,79900001,0.109423957
1,79950001,0.278662913
1,80000001,0.025571318
1,80050001,0.036093759
1,80100001,-0.135676173
1,80150001,0.050002575
1,80200001,-0.171010444
1,80250001,0.180470609
1,80300001,0.157760942
1,80350001,0.022331092
1,80400001,0.100654692
1,80450001,-0.066760563
1,80500001,0.110907294
1,80550001,0.067724769
1,80600001,0.160566346
1,80650001,0.132702442
1,80700001,-0.19364649
1,80750001,0.136626235
1,80800001,-0.006527672
1,80850001,0.049996306
1,80900001,-0.133169042
1,80950001,-0.119267077
1,81000001,3.19E-05
1,81050001,0.001556845
1,81100001,0.000817546
1,81150001,-0.06341451
1,81200001,-0.032535587
1,81250001,0.031204483
1,81300001,0.115694326
1,81350001,0.098450231
1,81400001,0.019258286
1,81450001,-0.089503061
1,81500001,-0.090198051
1,81550001,-0.081321228
1,81600001,0.109932534
1,81650001,0.069472786
1,81700001,0.040115709
1,81750001,-0.009966262
1,81800001,-0.081194305
1,81850001,-0.008924175
1,81900001,-0.07230152
1,81950001,-0.187892825
1,82000001,-0.094604712
1,82050001,0.044535264
1,82100001,0.114152876
1,82150001,-0.249265866
1,82200001,-0.090185584
1,82250001,-0.000635141
1,82300001,-0.008611783
1,82350001,0.052640872
1,82400001,0.094883616
1,82450001,0.007073888
1,82500001,0.15324914
1,82550001,0.155932916
1,82600001,-0.004907153
1,82650001,-0.282452846
1,82700001,0.053979988
1,82750001,0.044785949
1,82800001,-0.217282039
1,82850001,0.138473242
1,82900001,-0.049536653
1,82950001,0.034584378
1,83000001,0.163069009
1,83050001,-0.117440654
1,83500001,-0.02416073
1,83550001,-0.18176917
1,83600001,1.49E-05
1,83650001,0.016595697
1,83700001,-0.206006398
1,83750001,-0.054673856
1,83800001,0.046499817
1,83850001,0.029652857
1,83900001,0.099022654
1,83950001,-0.004840029
1,84000001,0.15376259
1,84050001,-0.278784605
1,84100001,-0.019075808
1,84150001,0.066491146
1,84200001,-0.134394427
1,84250001,0.135824929
1,84300001,-0.029017502
1,84350001,-0.027860889
1,84400001,0.001188046
1,84450001,0.032411266
1,84500001,0.184325627
1,84550001,0.093354412
1,84600001,0.058963461
1,84650001,0.115390622
1,84700001,0.081740268
1,84750001,0.00583285
1,84800001,0.163836683
1,84850001,0.025804776
1,84900001,0.003601463
1,84950001,0.197588002
1,85000001,0.138380989
1,85050001,0.095421968
1,85100001,0.228848735
1,85150001,-0.06750732
1,85200001,-0.099411173
1,85250001,-0.096011615
1,85300001,-0.049294269
1,85350001,-0.146780177
1,85400001,0.143210706
1,85450001,-0.21958315
1,85550001,-0.188559329
1,85600001,-0.088619497
1,85650001,0.280891186
1,85700001,0.133434944
1,85750001,-0.001514737
1,85800001,0.028839164
1,85850001,-0.030351418
1,85900001,0.047331071
1,85950001,0.046082304
1,86000001,0.057477695
1,86050001,0.030257439
1,86100001,-0.037421991
1,86150001,-0.022973565
1,86200001,-0.0934141
1,86250001,0.178090248
1,86300001,-0.025396244
1,86350001,0.248739487
1,86400001,-0.12540855
1,86450001,-0.017083561
1,86500001,0.026567321
1,86550001,-0.041779326
1,86600001,0.18765082
1,86650001,-0.073696351
1,86700001,0.037254367
1,86750001,-0.039360373
1,86850001,-0.008129677
1,86900001,-0.115580228
1,86950001,0.043586913
1,87000001,0.138654924
1,87050001,0.002548317
1,87100001,-0.007435296
1,87150001,0.044346686
1,87200001,0.096888074
1,87250001,0.101921794
1,87300001,0.013924119
1,87350001,-0.073335946
1,87400001,0.033028498
1,87450001,0.131105138
1,87500001,0.002192246
1,87550001,0.10066495
1,87600001,-0.04859082
1,87650001,-0.158818747
1,87700001,0.085883018
1,87750001,-0.173508816
1,87800001,-0.180635152
1,87850001,0.07356885
1,87900001,0.125129649
1,87950001,0.122456943
1,88000001,0.021289703
1,88050001,0.080054197
1,88100001,0.145593752
1,88150001,0.101788723
1,88200001,0.017080128
1,88250001,-0.02383741
1,88300001,-0.123206339
1,88350001,0.158793226
1,88400001,0.127787399
1,88450001,-0.049082169
1,88500001,0.024818396
1,88550001,0.019381787
1,88600001,0.165245974
1,88650001,-0.122516238
1,88700001,0.037791112
1,88750001,-0.082194775
1,88800001,0.01064998
1,88850001,0.002522162
1,88900001,-0.118080034
1,88950001,-0.003126944
1,89000001,-0.180369455
1,89050001,-0.185166232
1,89100001,-0.17135003
1,89150001,0.187031985
1,89200001,0.03875549
1,89250001,0.062400847
1,89300001,0.127091973
1,89350001,0.129798474
1,89400001,-0.101594024
1,89450001,0.104436476
1,89500001,0.08320931
1,89550001,0.106411847
1,89600001,-0.029731489
1,89650001,0.29747148
1,89700001,-0.037935867
1,89750001,-0.031228735
1,89800001,-0.032180476
1,89850001,0.029984693
1,89900001,0.021964414
1,89950001,-0.020061746
1,90000001,0.046333936
1,90050001,-0.07001836
1,90100001,-0.0653547
1,90150001,-0.07540869
1,90200001,0.083628014
1,90250001,0.159801269
1,90300001,0.175511358
1,90350001,0.122408951
1,90400001,0.17675378
1,90450001,0.074682595
1,90500001,0.196425598
1,90550001,0.070914837
1,90600001,0.126532084
1,90650001,0.138229146
1,90700001,-0.106932912
1,90750001,0.00509191
1,90800001,0.150393152
1,90850001,-0.174002251
1,90900001,0.019708653
1,90950001,-0.075160656
1,91000001,-0.056437033
1,91050001,-0.137852462
1,91100001,0.006696478
1,91150001,0.137069206
1,91200001,-0.018049329
1,91250001,-0.198730322
1,91300001,-0.087909187
1,91350001,0.040870323
1,91400001,0.236474689
1,91450001,-0.039563238
1,91500001,-0.139638121
1,91550001,0.004304603
1,91600001,0.035078787
1,91650001,0.203430419
1,91700001,-0.102169962
1,91750001,-0.181716948
1,91800001,-0.081845395
1,91850001,-0.072907906
1,91900001,-0.041905038
1,91950001,0.013952295
1,92000001,-0.087026934
1,92050001,-0.02470135
1,92100001,-0.209028656
1,92150001,0.011911074
1,92200001,-0.01068507
1,92250001,-0.025377099
1,92300001,0.026254855
1,92350001,0.097633791
1,92400001,0.030642487
1,92450001,0.030183963
1,92500001,0.007777808
1,92550001,0.221053349
1,92600001,-0.053031928
1,92650001,-0.035275225
1,92700001,0.064029396
1,92750001,-0.006579398
1,92800001,-0.042189861
1,92850001,-0.064892237
1,92900001,-0.044999549
1,92950001,-0.053616325
1,93000001,0.041603135
1,93050001,0.005842641
1,93100001,0.01787218
1,93150001,0.059253131
1,93200001,0.16232907
1,93250001,0.189718456
1,93300001,0.093306966
1,93350001,0.006820664
1,93400001,-0.038408877
1,93450001,-0.015457441
1,93500001,-0.037682892
1,93550001,0.003398665
1,93600001,-0.055893696
1,93650001,-0.074614345
1,93700001,-0.079414933
1,93750001,-0.046759852
1,93800001,0.239553094
1,93850001,0.146875127
1,93950001,0.108970123
1,94000001,-0.079603016
1,94050001,0.07519609
1,94100001,0.056105076
1,94150001,0.120969961
1,94200001,0.013872231
1,94250001,0.186852347
1,94300001,0.038355651
1,94350001,-0.002904069
1,94400001,0.130950016
1,94450001,0.112024262
1,94500001,-0.137790048
1,94550001,0.061658563
1,94600001,-0.093260343
1,94650001,0.019940049
1,94700001,-0.141252175
1,94750001,0.047618878
1,94800001,-0.039705177
1,94850001,-0.009435454
1,94900001,-0.276870357
1,94950001,-0.012947469
1,95000001,0.05364873
1,95050001,-0.039790465
1,95100001,-0.122372321
1,95150001,-0.0738182
1,95200001,0.011705432
1,95250001,0.094785315
1,95300001,0.070693915
1,95350001,0.068171574
1,95400001,0.045101759
1,95450001,-0.057099349
1,95500001,-0.004970355
1,95550001,0.320420861
1,95600001,-0.068251538
1,95650001,-0.007271439
1,95700001,-0.077002813
1,95750001,0.095079541
1,95800001,0.034163881
1,95850001,0.007645036
1,95900001,-0.216783966
1,95950001,0.018299834
1,96000001,0.070614427
1,96050001,0.173570876
1,96100001,0.086336561
1,96150001,0.04516288
1,96200001,-0.127872423
1,96250001,0.084452781
1,96300001,-0.040546154
1,96350001,-0.045911238
1,96400001,0.069280678
1,96450001,-0.194463658
1,96500001,-0.168165505
1,96550001,0.027501389
1,96600001,-0.130708312
1,96650001,-0.012838906
1,96700001,-0.064261451
1,96750001,-0.147100993
1,96800001,-0.066404358
1,96850001,-0.016723414
1,96900001,0.000505388
1,96950001,0.148379431
1,97000001,0.053944427
1,97050001,0.103648493
1,97100001,-0.094036421
1,97150001,-0.071531576
